-1	physiology	0.007800271481319064
-1	rage	0.007796852162989413
-1	Southern	0.007768553316815811
-1	episode	0.007745932640287985
-1	Institutes	0.007745932640287985
-1	Coalition	0.007745932640287985
-1	battleline	0.007745932640287985
-1	purification	0.007745932640287985
-1	Schiefer	0.0077330477007577685
-1	constitution	0.007726006006091126
-1	escalation	0.007726006006091126
-1	strip	0.007726006006091126
-1	bidder	0.007726006006091126
-1	creative	0.007726006006091126
-1	exemption	0.007726006006091126
-1	summary	0.007726006006091126
-1	motion	0.007726006006091126
-1	worldview	0.007726006006091126
-1	Mubtakker	0.007726006006091126
-1	domain	0.007726006006091126
-1	sheet	0.007726006006091126
-1	backlash	0.007726006006091126
-1	excuse	0.007726006006091126
-1	intent	0.007726006006091126
-1	chassis	0.007726006006091126
-1	microbiologist	0.007726006006091126
-1	girl	0.0077178421765732134
-1	medication	0.0077178421765732134
-1	resell	0.007668444998395821
-1	dep/conj_only	0.0076541124767967724
-1	bioelectric	0.0076461847822405435
-1	Mahals	0.007645588334083306
-1	Ma	0.007645588334083306
-1	tv	0.007645588334083306
-1	platform	0.007645588334083306
-1	firestorm	0.007645588334083306
-1	Atoms	0.007645588334083306
-1	veteran	0.007645588334083306
-1	quo	0.007645588334083306
-1	turbine	0.007645588334083306
-1	Biomedpreparat	0.0076451079210580215
-1	sphere	0.007610321040928145
-1	dep/prep_involving	0.0075830768762787356
-1	perception	0.007574382562700695
-1	1,400	0.007574077452012269
-1	omit	0.007569627807559223
-1	Earth	0.007561043389151899
-1	terrain	0.007561043389151899
-1	brain	0.007561043389151899
-1	misinformation	0.007561043389151899
-1	taxpayer	0.007561043389151899
-1	messenger	0.007561043389151899
-1	apostate	0.007561043389151899
-1	volcano	0.007561043389151899
-1	koran	0.007561043389151899
-1	baronet	0.007561043389151899
-1	universe	0.007561043389151899
-1	barrier	0.007561043389151899
-1	timetable	0.007561043389151899
-1	liar	0.007561043389151899
-1	armament	0.007561043389151899
-1	50mw	0.007561043389151899
-1	avail	0.007561043389151899
-1	Breaker	0.007561043389151899
-1	orchard	0.007561043389151899
-1	reference	0.007561043389151899
-1	electronics	0.007561043389151899
-1	Beneficiation	0.007561043389151899
-1	bwc	0.007561043389151899
-1	x-ray	0.007561043389151899
-1	Mujahidin	0.007561043389151899
-1	devil	0.007561043389151899
-1	hwasong-6	0.007561043389151899
-1	ditch	0.007561043389151899
-1	burglar	0.007561043389151899
-1	meantime	0.007561043389151899
-1	inconvenience	0.007561043389151899
-1	mujahiddin	0.007560340911282738
-1	03	0.007535423348412919
-1	dep/prep_amongst	0.0075261157340543285
-1	organophosphate	0.007482626398288058
-1	mastermind	0.007473044165475297
-1	London	0.007449941917639521
-1	Monitor	0.0074249296032874775
-1	Reuter	0.007395444590747949
-1	entrust	0.007391228013028717
-1	passionately	0.007374765953057303
-1	61	0.007350135208419495
-1	ss-27	0.0073489991441685635
-1	u-s	0.0073489991441685635
-1	jl-2	0.0073489991441685635
-1	Pretoria	0.0073432686314154234
-1	Nicaragua	0.0073432686314154234
-1	UK	0.0073432686314154234
-1	Arak	0.0073432686314154234
-1	Cairo	0.0073432686314154234
-1	San	0.0073432686314154234
-1	Uzbekistan	0.0073432686314154234
-1	Saudi	0.0073432686314154234
-1	voice	0.007335939831011255
-1	attorney	0.007335939831011255
-1	publicize	0.007299139372737505
-1	potent	0.007299139372737505
-1	threatening	0.007299139372737505
-1	monoclonal	0.007299139372737505
-1	connect	0.007299139372737505
-1	wind	0.007299139372737505
-1	rewarding	0.007299139372737505
-1	Amman	0.007279805034745933
-1	8kg	0.0072734055182912165
-1	Herald	0.00725686589450149
-1	SLBM	0.007242359393121286
-1	opportunity	0.007234332717350239
-1	sharity	0.007228416513473466
-1	binding	0.007228416513473466
-1	superiority	0.007228416513473466
-1	drain	0.007214115713414406
-1	cloak	0.007202472981412357
-1	dep/prep_together_with	0.007196622585543329
-1	symbolism	0.007196622585543329
-1	discretion	0.007177344788110051
-1	un-viennese	0.007134910185357198
-1	Jericho	0.007128144710899571
-1	guardsman	0.007119497583862368
-1	irreversible	0.007102026357676101
-1	1,700	0.007072980880871005
-1	735	0.007072980880871005
-1	2,500	0.007072980880871005
-1	leaflet	0.007071209608954794
-1	drawing	0.007050065107394542
-1	ninth	0.007034006112797968
-1	seminar	0.0070023176288878915
-1	feature	0.0070023176288878915
-1	transparency	0.0070023176288878915
-1	supremacist	0.0070023176288878915
-1	spectrometry	0.0070023176288878915
-1	Oghab	0.006972533912987665
-1	rain	0.0069578843920889135
-1	Hazard	0.006949350893998174
-1	twenty-one	0.006935126774291183
-1	Paul	0.006931707838451414
-1	splash	0.006926884441866411
-1	Spirit	0.006889702792444175
-1	210	0.0068857952609121965
-1	lay	0.006884936455551943
-1	visual	0.006868757516126659
-1	VE	0.006868757516126659
-1	humvee	0.006868757516126659
-1	pale	0.006868757516126659
-1	preparedness	0.006868757516126659
-1	Agriculture	0.006868757516126659
-1	Quarantine	0.006868757516126659
-1	pen	0.006868757516126659
-1	anti-crop	0.006868757516126659
-1	fragmentary	0.006868757516126659
-1	email	0.006868757516126659
-1	undergraduate	0.006868757516126659
-1	SCQZI	0.006868757516126659
-1	middle_eastern	0.006868757516126659
-1	physically	0.006868757516126659
-1	southwest	0.0068685125444808755
-1	insider	0.0068378771991720365
-1	extension	0.006835397452955358
-1	volume	0.006835397452955358
-1	No.	0.006805917097607995
-1	kinda	0.006805917097607995
-1	Regiment	0.006792289677729116
-1	renovation	0.006784702977006795
-1	listenning	0.006784702977006795
-1	introduction	0.006784702977006795
-1	inmate	0.006774690593480565
-1	trap	0.006773582865395808
-1	asian	0.006772427461682564
-1	Benefication	0.00673303772630256
-1	misfit	0.006716436630337224
-1	inaugurate	0.006706549313411993
-1	1517	0.006704671468746881
-1	1300	0.006704671468746881
-1	5621	0.006704671468746881
-1	2006	0.006704671468746881
-1	2007	0.006704671468746881
-1	2012	0.006704671468746881
-1	1945	0.006704671468746881
-1	1949	0.006704671468746881
-1	1954	0.006704671468746881
-1	1952	0.006704671468746881
-1	1966	0.006704671468746881
-1	1969	0.006704671468746881
-1	1962	0.006704671468746881
-1	1965	0.006704671468746881
-1	initiation	0.006699989670712443
-1	guidance	0.006699989670712443
-1	Chief	0.006699989670712443
-1	uten	0.006699989670712443
-1	Short	0.006699989670712443
-1	prince	0.006692826640917349
-1	Kalashnikovs	0.006690807039198683
-1	in-country	0.006661840123015152
-1	leninist	0.0066300470204603175
-1	jure	0.006623539353753006
-1	intervene	0.006623013853127901
-1	Anthim	0.006615155225674844
-1	times-standard	0.00655211380800343
-1	occurrence	0.00655211380800343
-1	pin	0.00655211380800343
-1	8610	0.006547823190748366
-1	start-i	0.006518884650649298
-1	meteor	0.006513223909180617
-1	incapacitating	0.006513223909180617
-1	laager	0.006513223909180617
-1	Satan	0.006513223909180617
-1	resistant	0.006513223909180617
-1	intentional	0.006513223909180617
-1	commodity	0.006464222252439447
-1	venture	0.006464222252439447
-1	pipe	0.006464222252439447
-1	minority	0.006464222252439447
-1	manipulator	0.006464222252439447
-1	responder	0.006464222252439447
-1	bioweaponeer	0.006464222252439447
-1	subsystem	0.006459257080574668
-1	maneuver	0.006369566132278318
-1	clearance	0.006369566132278318
-1	northwest	0.006340222414306948
-1	statistics	0.006340222414306948
-1	cull	0.006340222414306948
-1	howitzer	0.006335040193819695
-1	jhl	0.006323408572478683
-1	imagery	0.006323408572478683
-1	ornithologist	0.006323408572478683
-1	THIS	0.006323408572478683
-1	Initiative	0.006299424978931303
-1	unrest	0.006290596812756417
-1	instability	0.006290596812756417
-1	dominance	0.006290596812756417
-1	equality	0.006290596812756417
-1	coexistence	0.006290596812756417
-1	mixture	0.006290596812756417
-1	length	0.006290596812756417
-1	activist	0.006290596812756417
-1	calibre	0.006290596812756417
-1	roadblock	0.006290596812756417
-1	banker	0.006290596812756417
-1	decree	0.006290596812756417
-1	discord	0.006290596812756417
-1	dissident	0.006290596812756417
-1	execution	0.006290596812756417
-1	parity	0.006290596812756417
-1	isolation	0.006290596812756417
-1	cardinal	0.006290596812756417
-1	dignitary	0.006290596812756417
-1	bug	0.006290596812756417
-1	forum	0.006290596812756417
-1	flexibility	0.006290596812756417
-1	revision	0.006290596812756417
-1	misconception	0.006290596812756417
-1	obstacle	0.006290596812756417
-1	nationalism	0.006290596812756417
-1	semi	0.006290596812756417
-1	being	0.006290596812756417
-1	megawatt	0.006277883400767259
-1	nodong	0.006277883400767259
-1	Ramadi	0.006252498390331556
-1	LaCrosse	0.006242622527942903
-1	perfringen	0.006242622527942903
-1	arthropod	0.006242622527942903
-1	star	0.006242622527942903
-1	spore	0.006242622527942903
-1	fee	0.006242622527942903
-1	calmative	0.006242622527942903
-1	rights	0.006242622527942903
-1	hardware	0.006242622527942903
-1	fever	0.006242622527942903
-1	transporter	0.006242622527942903
-1	Sapphire	0.006242622527942903
-1	configuration	0.006242622527942903
-1	deposit	0.006242622527942903
-1	SHAD	0.006242622527942903
-1	management	0.006242622527942903
-1	laundering	0.006242622527942903
-1	Zamora	0.0062357398812610135
-1	182.6	0.006215042643123947
-1	1.63	0.006215042643123947
-1	Conference	0.006211163673896707
-1	532	0.006196570108478691
-1	9	0.006196570108478691
-1	0.49	0.006196570108478691
-1	28	0.006196570108478691
-1	20,000	0.006196570108478691
-1	87	0.006196570108478691
-1	63	0.006196570108478691
-1	49	0.006196570108478691
-1	480	0.006196570108478691
-1	2,214	0.006196570108478691
-1	2,200	0.006196570108478691
-1	270	0.006196570108478691
-1	257	0.006196570108478691
-1	253	0.006196570108478691
-1	991	0.006196570108478691
-1	1,365	0.006196570108478691
-1	7000	0.006196570108478691
-1	800	0.006196570108478691
-1	8.7	0.006196570108478691
-1	713	0.006196570108478691
-1	750	0.006196570108478691
-1	1,410	0.006196570108478691
-1	500,000	0.006196570108478691
-1	18-24	0.006196570108478691
-1	10.4	0.006196570108478691
-1	8,000	0.006196570108478691
-1	10,000	0.006196570108478691
-1	13,000	0.006196570108478691
-1	50kg	0.006196570108478691
-1	-21	0.006196570108478691
-1	-11	0.006196570108478691
-1	3,500	0.006196570108478691
-1	10-28	0.006196570108478691
-1	35,000	0.006196570108478691
-1	156	0.006196570108478691
-1	155	0.006196570108478691
-1	175	0.006196570108478691
-1	189	0.006196570108478691
-1	113	0.006196570108478691
-1	129	0.006196570108478691
-1	130	0.006196570108478691
-1	50,000	0.006196570108478691
-1	1.8	0.006196570108478691
-1	104	0.006196570108478691
-1	5,144	0.006196570108478691
-1	45,000	0.006196570108478691
-1	100-200	0.006196570108478691
-1	7,000	0.006196570108478691
-1	12,000	0.006196570108478691
-1	Accords	0.006190359271412089
-1	affiliate	0.006190359271412089
-1	proactive	0.0061780063594891795
-1	ss-4	0.006177927196451597
-1	longer-range	0.006175143570165948
-1	degenerate	0.006175143570165948
-1	Team	0.006175143570165948
-1	A	0.006175143570165948
-1	clandestinely	0.006175143570165948
-1	novichok	0.006175143570165948
-1	wartime	0.006175143570165948
-1	k	0.006175143570165948
-1	v	0.006175143570165948
-1	automatic	0.006175143570165948
-1	fewer	0.006175143570165948
-1	African	0.006175143570165948
-1	interdict	0.006175143570165948
-1	intrinsically	0.006175143570165948
-1	cyclon-30	0.006175143570165948
-1	loosely	0.006175143570165948
-1	single-minded	0.006175143570165948
-1	mere	0.006175143570165948
-1	corresponding	0.006175143570165948
-1	curious	0.006175143570165948
-1	practical	0.006175143570165948
-1	undoubtedly	0.006175143570165948
-1	vast	0.006175143570165948
-1	interoperable	0.006175143570165948
-1	fyi-i	0.006175143570165948
-1	outgoing	0.006175143570165948
-1	BEEN	0.006175143570165948
-1	philanthropic	0.006175143570165948
-1	bluntly	0.006175143570165948
-1	injury	0.006175143570165948
-1	Operations	0.006175143570165948
-1	calc	0.006175143570165948
-1	decontaminate	0.006175143570165948
-1	petrochemical	0.006175143570165948
-1	bound	0.006175143570165948
-1	bioactive	0.006175143570165948
-1	5-reward	0.006175143570165948
-1	bitterly	0.006175143570165948
-1	sabotage	0.006175143570165948
-1	clinical	0.006175143570165948
-1	purifying	0.006175143570165948
-1	firsthand	0.006175143570165948
-1	variolum	0.006175143570165948
-1	Neutron	0.006175143570165948
-1	combined	0.006175143570165948
-1	hormone	0.006175143570165948
-1	showin	0.006175143570165948
-1	Lizut	0.006175143570165948
-1	cbrn	0.006175143570165948
-1	ENTC	0.006175143570165948
-1	drug-financed	0.006175143570165948
-1	steam	0.006175143570165948
-1	Though	0.006175143570165948
-1	regulatory	0.006175143570165948
-1	state-of-the-art	0.006175143570165948
-1	substantive	0.006175143570165948
-1	uneven	0.006175143570165948
-1	wrongly	0.006175143570165948
-1	taepodong-1	0.006175143570165948
-1	introductory	0.006175143570165948
-1	mistaken	0.006175143570165948
-1	diplomatically	0.006175143570165948
-1	aviation	0.006175143570165948
-1	shooting	0.006175143570165948
-1	abortive	0.006175143570165948
-1	contamination	0.006175143570165948
-1	liberalize	0.006175143570165948
-1	ON	0.006175143570165948
-1	OS	0.006175143570165948
-1	Uh	0.006175143570165948
-1	VG	0.006175143570165948
-1	V.	0.006175143570165948
-1	definitely	0.006175143570165948
-1	S.	0.006175143570165948
-1	imagine	0.006175143570165948
-1	non-nuclear	0.006175143570165948
-1	U.	0.006175143570165948
-1	infectious	0.006175143570165948
-1	endemic	0.006175143570165948
-1	dangerously	0.006175143570165948
-1	Offensive	0.006175143570165948
-1	Gov	0.006175143570165948
-1	fp	0.006175143570165948
-1	illegally	0.006175143570165948
-1	de	0.006175143570165948
-1	bz	0.006175143570165948
-1	cs	0.006175143570165948
-1	cr	0.006175143570165948
-1	self-sufficiency	0.006175143570165948
-1	color	0.006175143570165948
-1	JHL	0.006175143570165948
-1	tandem	0.006175143570165948
-1	concurrently	0.006175143570165948
-1	gradually	0.006175143570165948
-1	Zoonotic	0.006175143570165948
-1	hostile	0.006175143570165948
-1	street-ready	0.006175143570165948
-1	expeditiously	0.006175143570165948
-1	anti-livestock	0.006175143570165948
-1	hoc	0.006175143570165948
-1	Parliamentary	0.006175143570165948
-1	voluntarily	0.006175143570165948
-1	orphan	0.006175143570165948
-1	divinely	0.006175143570165948
-1	conservative	0.006175143570165948
-1	see-saw	0.006175143570165948
-1	decade-long	0.006175143570165948
-1	natural	0.006175143570165948
-1	liberty	0.006175143570165948
-1	six-party	0.006175143570165948
-1	crippling	0.006175143570165948
-1	stricken	0.006175143570165948
-1	Christianity	0.006175143570165948
-1	ss-n-23	0.006175143570165948
-1	hitech	0.006175143570165948
-1	analytical	0.006175143570165948
-1	salmonella	0.006175143570165948
-1	error	0.006175143570165948
-1	secondary	0.006175143570165948
-1	Construction	0.006175143570165948
-1	checkpoint	0.006175143570165948
-1	b610	0.006175143570165948
-1	borrow	0.006175143570165948
-1	biblical	0.006175143570165948
-1	fuzzy	0.006175143570165948
-1	anti-ship	0.006175143570165948
-1	diverse	0.006175143570165948
-1	bravest	0.006175143570165948
-1	noncompliance	0.006175143570165948
-1	Taj	0.006175143570165948
-1	momentum	0.006175143570165948
-1	wiring	0.006175143570165948
-1	lonely	0.006175143570165948
-1	broaden	0.006175143570165948
-1	forwardly	0.006175143570165948
-1	clerical	0.006175143570165948
-1	HGTC	0.006175143570165948
-1	historical	0.006175143570165948
-1	Free	0.006175143570165948
-1	charitable	0.006175143570165948
-1	iner	0.006175143570165948
-1	propaganda	0.006175143570165948
-1	Suspected	0.006175143570165948
-1	regimental	0.006175143570165948
-1	virulent	0.006175143570165948
-1	electroplate	0.006175143570165948
-1	40km	0.006175143570165948
-1	tense	0.006175143570165948
-1	protein	0.006175143570165948
-1	trilateral	0.006175143570165948
-1	voltage	0.006175143570165948
-1	thorough	0.006175143570165948
-1	Reductions	0.006175143570165948
-1	chemicalization	0.006175143570165948
-1	anticipated	0.006175143570165948
-1	Semitic	0.006175143570165948
-1	central	0.006175143570165948
-1	intergovernmental	0.006175143570165948
-1	Shahrud	0.006175143570165948
-1	detailed	0.006175143570165948
-1	multifaceted	0.006175143570165948
-1	Agenda	0.006175143570165948
-1	aural	0.006175143570165948
-1	healthcare	0.006175143570165948
-1	knowingly	0.006175143570165948
-1	forward	0.006175143570165948
-1	prick	0.006175143570165948
-1	Cavalry	0.006175143570165948
-1	affinity	0.006175143570165948
-1	21apr06	0.006175143570165948
-1	CNN	0.006175143570165948
-1	Radiochemisty	0.006175143570165948
-1	five-star	0.006175143570165948
-1	CSA	0.006175143570165948
-1	Strategic	0.006175143570165948
-1	asymmetric	0.006175143570165948
-1	animation	0.006175143570165948
-1	half-hearted	0.006175143570165948
-1	25kg	0.006175143570165948
-1	multilateral	0.006175143570165948
-1	till	0.006175143570165948
-1	breeder	0.006175143570165948
-1	hoof	0.006175143570165948
-1	Officer	0.006175143570165948
-1	25Jun06	0.006175143570165948
-1	Safeguards	0.006175143570165948
-1	coal	0.006175143570165948
-1	decade-old	0.006175143570165948
-1	shrapnel	0.006175143570165948
-1	incapacitate	0.006175143570165948
-1	bsing	0.006175143570165948
-1	snap	0.006175143570165948
-1	sinner	0.006175143570165948
-1	25mw	0.006175143570165948
-1	tsishan	0.006175143570165948
-1	mentally	0.006175143570165948
-1	hq-2	0.006175143570165948
-1	yellow	0.006175143570165948
-1	decontamination	0.006175143570165948
-1	fundamentalist	0.006175143570165948
-1	implosion	0.006175143570165948
-1	suraat	0.006175143570165948
-1	DIA	0.006175143570165948
-1	DIO	0.006175143570165948
-1	unused	0.006175143570165948
-1	detergent	0.006175143570165948
-1	Unix	0.006175143570165948
-1	Humboldt	0.006175143570165948
-1	pavlodar	0.006175143570165948
-1	conspiratorial	0.006175143570165948
-1	specialized	0.006175143570165948
-1	Lieutenant	0.006175143570165948
-1	ext.	0.006175143570165948
-1	4kg	0.006175143570165948
-1	Source	0.006175143570165948
-1	arguably	0.006175143570165948
-1	baseload	0.006175143570165948
-1	uav	0.006175143570165948
-1	Martyrs	0.006175143570165948
-1	indefinitely	0.006175143570165948
-1	marketer	0.006175143570165948
-1	ethyl	0.006175143570165948
-1	regularly	0.006175143570165948
-1	erector	0.006175143570165948
-1	bargaining	0.006175143570165948
-1	trr	0.006175143570165948
-1	Hsiung	0.006175143570165948
-1	anti-viral	0.006175143570165948
-1	hoax	0.006175143570165948
-1	supposedly	0.006175143570165948
-1	short-range	0.006175143570165948
-1	intimately	0.006175143570165948
-1	hotly	0.006175143570165948
-1	southeastern	0.006175143570165948
-1	serial	0.006175143570165948
-1	presumably	0.006175143570165948
-1	Biomedical	0.006175143570165948
-1	Radiation	0.006175143570165948
-1	dedicated	0.006175143570165948
-1	infantry	0.006175143570165948
-1	gastrointestinal	0.006175143570165948
-1	repressive	0.006175143570165948
-1	somebody	0.006175143570165948
-1	mobilization	0.006175143570165948
-1	oversized	0.006175143570165948
-1	uncited	0.006175143570165948
-1	labor	0.006175143570165948
-1	interpersonal	0.006175143570165948
-1	religionist	0.006175143570165948
-1	subcritical	0.006175143570165948
-1	Democratic	0.006175143570165948
-1	gray	0.006175143570165948
-1	dagger	0.006175143570165948
-1	turmoil	0.006175143570165948
-1	ss-18	0.006175143570165948
-1	Aksa	0.006175143570165948
-1	swiftly	0.006175143570165948
-1	sight	0.006175143570165948
-1	concurrent	0.006175143570165948
-1	hy-2	0.006175143570165948
-1	Col.	0.006175143570165948
-1	necessarily	0.006175143570165948
-1	deliverable	0.006175143570165948
-1	Administrator	0.006175143570165948
-1	fully-owned	0.006175143570165948
-1	Pope	0.006175143570165948
-1	acute	0.006175143570165948
-1	high-risk	0.006175143570165948
-1	chronological	0.006175143570165948
-1	flip	0.006175143570165948
-1	Ecstasy	0.006175143570165948
-1	militarily	0.006175143570165948
-1	structural	0.006175143570165948
-1	outage	0.006175143570165948
-1	soften	0.006175143570165948
-1	undue	0.006175143570165948
-1	smoking	0.006175143570165948
-1	Planning	0.006175143570165948
-1	23Jun06	0.006175143570165948
-1	20km	0.006175143570165948
-1	contractual	0.006175143570165948
-1	Kung	0.006175143570165948
-1	polonium	0.006175143570165948
-1	contradictory	0.006175143570165948
-1	albu'ubaid	0.006175143570165948
-1	Chairwoman	0.006175143570165948
-1	antigen	0.006175143570165948
-1	cyber	0.006175143570165948
-1	awful	0.006175143570165948
-1	optimal	0.006175143570165948
-1	22Apr06	0.006175143570165948
-1	Biomaterials	0.006175143570165948
-1	PIRA	0.006175143570165948
-1	listing	0.006175143570165948
-1	MNSR	0.006175143570165948
-1	naturalist	0.006175143570165948
-1	domestically	0.006175143570165948
-1	typhoon	0.006175143570165948
-1	reconnaissance	0.006175143570165948
-1	mirve	0.006175143570165948
-1	scuffling	0.006175143570165948
-1	joker	0.006175143570165948
-1	premier	0.006175143570165948
-1	Staff	0.006175143570165948
-1	nonliving	0.006175143570165948
-1	unanswered	0.006175143570165948
-1	ALQAEDA	0.006175143570165948
-1	320km	0.006175143570165948
-1	boy	0.006175143570165948
-1	sneak	0.006175143570165948
-1	Calder	0.006175143570165948
-1	e-trade	0.006175143570165948
-1	indefinite	0.006175143570165948
-1	exact	0.006175143570165948
-1	fusion	0.006175143570165948
-1	bed	0.006175143570165948
-1	Previews	0.006175143570165948
-1	tacitly	0.006175143570165948
-1	4-advice	0.006175143570165948
-1	smoothly	0.006175143570165948
-1	unfortunately	0.006175143570165948
-1	whereby	0.006175143570165948
-1	intrusive	0.006175143570165948
-1	vitriolic	0.006175143570165948
-1	revisionist	0.006175143570165948
-1	whereas	0.006175143570165948
-1	Scud-B	0.006175143570165948
-1	micro	0.006175143570165948
-1	pro	0.006175143570165948
-1	tsunami	0.006175143570165948
-1	fourth-ranking	0.006175143570165948
-1	persian	0.006175143570165948
-1	concretely	0.006175143570165948
-1	Imaco	0.006175143570165948
-1	agro	0.006175143570165948
-1	funding	0.006175143570165948
-1	sweeping	0.006175143570165948
-1	user	0.006175143570165948
-1	bunker	0.006175143570165948
-1	retail	0.006175143570165948
-1	populace	0.006175143570165948
-1	shutdown	0.006175143570165948
-1	intensive	0.006175143570165948
-1	workable	0.006175143570165948
-1	submunition	0.006175143570165948
-1	gotcha	0.006175143570165948
-1	integration	0.006175143570165948
-1	methodology	0.006175143570165948
-1	alraa	0.006175143570165948
-1	twisted	0.006175143570165948
-1	hostage	0.006175143570165948
-1	Cargo	0.006175143570165948
-1	isotopic	0.006175143570165948
-1	O'Keeffe	0.006175143570165948
-1	earth	0.006175143570165948
-1	afp	0.006175143570165948
-1	Facilities	0.006175143570165948
-1	seawater	0.006175143570165948
-1	leeway	0.006175143570165948
-1	gravel	0.006175143570165948
-1	metallurgical	0.006175143570165948
-1	moribund	0.006175143570165948
-1	restrictive	0.006175143570165948
-1	pre-emptive	0.006175143570165948
-1	scud-d	0.006175143570165948
-1	elemental	0.006175143570165948
-1	fanatical	0.006175143570165948
-1	hardened	0.006175143570165948
-1	technically	0.006175143570165948
-1	recombinant	0.006175143570165948
-1	negative	0.006175143570165948
-1	native	0.006175143570165948
-1	fantasy	0.006175143570165948
-1	square	0.006175143570165948
-1	correspondent	0.006175143570165948
-1	Peace	0.006175143570165948
-1	recordable	0.006175143570165948
-1	Colonel	0.006175143570165948
-1	omen	0.006175143570165948
-1	basically	0.006175143570165948
-1	eti-204	0.006175143570165948
-1	Portal	0.006175143570165948
-1	firefighter	0.006175143570165948
-1	thick	0.006175143570165948
-1	conclusive	0.006175143570165948
-1	Quaaludes	0.006175143570165948
-1	nil	0.006175143570165948
-1	alkyl	0.006175143570165948
-1	unnecessary	0.006175143570165948
-1	nuclear-weapon-free	0.006175143570165948
-1	distrait	0.006175143570165948
-1	clostridium	0.006175143570165948
-1	Shipboard	0.006175143570165948
-1	integral	0.006175143570165948
-1	open-source	0.006175143570165948
-1	stiff	0.006175143570165948
-1	tetrahydrocannibol	0.006175143570165948
-1	prestige	0.006175143570165948
-1	Minster	0.006175143570165948
-1	plausible	0.006175143570165948
-1	validity	0.006175143570165948
-1	darker	0.006175143570165948
-1	forensic	0.006175143570165948
-1	'cause	0.006175143570165948
-1	6-pledge	0.006175143570165948
-1	separatist	0.006175143570165948
-1	efficient	0.006175143570165948
-1	reorganization	0.006175143570165948
-1	compensation	0.006175143570165948
-1	leakage	0.006175143570165948
-1	disorder	0.006175143570165948
-1	stimulus	0.006175143570165948
-1	transitional	0.006175143570165948
-1	ecstasy	0.006175143570165948
-1	frog-7	0.006175143570165948
-1	frog-5	0.006175143570165948
-1	thermal	0.006175143570165948
-1	shehab-5	0.006175143570165948
-1	periodically	0.006175143570165948
-1	Price	0.006175143570165948
-1	unmanned	0.006175143570165948
-1	oil-for-food	0.006175143570165948
-1	nuclear-tipped	0.006175143570165948
-1	al-Hakam	0.006175143570165948
-1	vigorously	0.006175143570165948
-1	hung	0.006175143570165948
-1	sizable	0.006175143570165948
-1	harmful	0.006175143570165948
-1	hemorrhagic	0.006175143570165948
-1	corporation	0.006175143570165948
-1	casting	0.006175143570165948
-1	extra	0.006175143570165948
-1	migrate	0.006175143570165948
-1	Miniature	0.006175143570165948
-1	leu	0.006175143570165948
-1	three-member	0.006175143570165948
-1	reformist	0.006175143570165948
-1	Riot	0.006175143570165948
-1	forced	0.006175143570165948
-1	detection	0.006175143570165948
-1	sraus	0.006175143570165948
-1	legislative	0.006175143570165948
-1	readiness	0.006175143570165948
-1	nobody	0.006175143570165948
-1	instructor	0.006175143570165948
-1	whites	0.006175143570165948
-1	booster	0.006175143570165948
-1	midterm	0.006175143570165948
-1	slung	0.006175143570165948
-1	besides	0.006175143570165948
-1	independence	0.006175143570165948
-1	ANCDF	0.006175143570165948
-1	Rico	0.006175143570165948
-1	biomaterial	0.006175143570165948
-1	m-19	0.006175143570165948
-1	correctly	0.006175143570165948
-1	valuable	0.006175143570165948
-1	botulin	0.006175143570165948
-1	privately	0.006175143570165948
-1	upcome	0.006175143570165948
-1	sharp	0.006175143570165948
-1	corrosive	0.006175143570165948
-1	Garcia	0.006122731415613816
-1	Hummerstone	0.006112644882767718
-1	Arabia	0.006105563288031272
-1	Seventh	0.006102633466577656
-1	Eighth	0.006102633466577656
-1	Ninth	0.006102633466577656
-1	GMT	0.006091280639785735
-1	Chi	0.006064853629264285
-1	Maryland	0.006058755168018774
-1	m-7	0.006048224939867497
-1	paektusan-1	0.006048224939867497
-1	20kg	0.006036696063575852
-1	solution	0.006023271555165203
-1	v-type	0.0060229079883438305
-1	Variola	0.0060229079883438305
-1	hiv	0.0060229079883438305
-1	ebola-like	0.0060229079883438305
-1	Cultural	0.0060229079883438305
-1	maoist	0.0060229079883438305
-1	Biomechanics	0.0060229079883438305
-1	nazism	0.0060229079883438305
-1	Destruction	0.0060229079883438305
-1	soviet-supplied	0.0060229079883438305
-1	Culture	0.0060229079883438305
-1	Qinshan	0.0060229079883438305
-1	Jews	0.0060229079883438305
-1	al-qaida	0.0060229079883438305
-1	eastern	0.0060229079883438305
-1	somali	0.0060229079883438305
-1	soviet-backed	0.0060229079883438305
-1	saccade	0.0060229079883438305
-1	al-aksa	0.0060229079883438305
-1	Imperial	0.0060229079883438305
-1	koranic	0.0060229079883438305
-1	Rican	0.0060229079883438305
-1	c-802	0.0060229079883438305
-1	iranian-supplied	0.0060229079883438305
-1	taiwanese	0.0060229079883438305
-1	Mass	0.0060229079883438305
-1	australian	0.0060229079883438305
-1	arabic	0.0060229079883438305
-1	jewish	0.0060229079883438305
-1	Authority	0.00602277735061897
-1	Leitenberg	0.0059933838780139165
-1	California	0.005977480290244732
-1	acronym	0.0059619061608259
-1	650	0.0059415121739397935
-1	hawaiian	0.0059406638521782755
-1	Geneva	0.0059406638521782755
-1	Kazakhstani	0.0059406638521782755
-1	perpetuate	0.005934912892412605
-1	Sharon	0.005871107844988766
-1	constraint	0.005869492289468311
-1	Nocinco	0.00579771848004952
-1	Chen	0.005797627692929617
-1	folk	0.005778431752272237
