-1	Biomechanics	0.039790313204265015
-1	Minatom	0.039790313204265015
-1	Sun	0.039790313204265015
-1	MARCH	0.039790313204265015
-1	Asman	0.039790313204265015
-1	Hydrometallurgical	0.039790313204265015
-1	Ireland	0.039790313204265015
-1	Taj	0.039790313204265015
-1	Tae	0.039790313204265015
-1	Nazeer	0.039790313204265015
-1	UAE	0.039790313204265015
-1	Belarus	0.039790313204265015
-1	Salehi	0.039790313204265015
-1	GTRI	0.039790313204265015
-1	Merkel	0.039790313204265015
-1	Sen	0.039790313204265015
-1	HGTC	0.039790313204265015
-1	Destruction	0.039790313204265015
-1	Ulba	0.039790313204265015
-1	Suspected	0.039790313204265015
-1	Amy	0.039790313204265015
-1	Sahara	0.039790313204265015
-1	Anti-Plague	0.039790313204265015
-1	Debbie	0.039790313204265015
-1	Fatah	0.039790313204265015
-1	Atlanta	0.039790313204265015
-1	Pharmaceutical	0.039790313204265015
-1	Frederick	0.039790313204265015
-1	Indiana	0.039790313204265015
-1	Chernomyrdin	0.039790313204265015
-1	Semitic	0.039790313204265015
-1	Hihmet	0.039790313204265015
-1	Shahrud	0.039790313204265015
-1	Al-Maqdasi	0.039790313204265015
-1	Collins	0.039790313204265015
-1	Enron	0.039790313204265015
-1	Agenda	0.039790313204265015
-1	Kuanhsi	0.039790313204265015
-1	Hsin	0.039790313204265015
-1	Q.C.	0.039790313204265015
-1	Rex	0.039790313204265015
-1	Providence	0.039790313204265015
-1	Cavalry	0.039790313204265015
-1	Sixth	0.039790313204265015
-1	Gitex	0.039790313204265015
-1	Red	0.039790313204265015
-1	Hwang	0.039790313204265015
-1	CNN	0.039790313204265015
-1	Roh	0.039790313204265015
-1	Radiochemisty	0.039790313204265015
-1	Dallas	0.039790313204265015
-1	CSA	0.039790313204265015
-1	Strategic	0.039790313204265015
-1	Yongli	0.039790313204265015
-1	Officer	0.039790313204265015
-1	25Jun06	0.039790313204265015
-1	Hawaii	0.039790313204265015
-1	Fath	0.039790313204265015
-1	Kwan	0.039790313204265015
-1	Jerrold	0.039790313204265015
-1	Pasha	0.039790313204265015
-1	Day	0.039790313204265015
-1	Johannes	0.039790313204265015
-1	Sierra	0.039790313204265015
-1	Congressional	0.039790313204265015
-1	Chu	0.039790313204265015
-1	Biokombinat	0.039790313204265015
-1	Khatami	0.039790313204265015
-1	McVeigh	0.039790313204265015
-1	Governors	0.039790313204265015
-1	Campania	0.039790313204265015
-1	DIA	0.039790313204265015
-1	DIO	0.039790313204265015
-1	Susan	0.039790313204265015
-1	Unix	0.039790313204265015
-1	Natural	0.039790313204265015
-1	Humboldt	0.039790313204265015
-1	Tarhunah	0.039790313204265015
-1	Culture	0.039790313204265015
-1	Cordesman	0.039790313204265015
-1	Lieutenant	0.039790313204265015
-1	Regiment	0.039790313204265015
-1	Co.	0.039790313204265015
-1	Television	0.039790313204265015
-1	Qinshan	0.039790313204265015
-1	Zangger	0.039790313204265015
-1	Kaohsiung	0.039790313204265015
-1	Centre	0.039790313204265015
-1	Source	0.039790313204265015
-1	Martyrs	0.039790313204265015
-1	Hashemi	0.039790313204265015
-1	Agriculture	0.039790313204265015
-1	Tafresh	0.039790313204265015
-1	Regulatory	0.039790313204265015
-1	Houston	0.039790313204265015
-1	Hsiung	0.039790313204265015
-1	Qazvim	0.039790313204265015
-1	Kahuta	0.039790313204265015
-1	UPI	0.039790313204265015
-1	Snow	0.039790313204265015
-1	Biomedical	0.039790313204265015
-1	Radiation	0.039790313204265015
-1	U.K.	0.039790313204265015
-1	Kalashnikovs	0.039790313204265015
-1	Deborah	0.039790313204265015
-1	Sapphire	0.039790313204265015
-1	Vibrio	0.039790313204265015
-1	Democratic	0.039790313204265015
-1	Carolina	0.039790313204265015
-1	Aksa	0.039790313204265015
-1	Schwartz	0.039790313204265015
-1	Edgewood	0.039790313204265015
-1	Col.	0.039790313204265015
-1	Administrator	0.039790313204265015
-1	Cable	0.039790313204265015
-1	Melbourne	0.039790313204265015
-1	No.	0.039790313204265015
-1	Ecstasy	0.039790313204265015
-1	Coalition	0.039790313204265015
-1	Planning	0.039790313204265015
-1	23Jun06	0.039790313204265015
-1	Southwest	0.039790313204265015
-1	Xinhua	0.039790313204265015
-1	Circle	0.039790313204265015
-1	Kung	0.039790313204265015
-1	Perahu	0.039790313204265015
-1	PLO	0.039790313204265015
-1	Hillary	0.039790313204265015
-1	Chairwoman	0.039790313204265015
-1	Khrushchev	0.039790313204265015
-1	Sumatra	0.039790313204265015
-1	Milton	0.039790313204265015
-1	Anthony	0.039790313204265015
-1	Tyler	0.039790313204265015
-1	Harry	0.039790313204265015
-1	22Apr06	0.039790313204265015
-1	Biomaterials	0.039790313204265015
-1	Imperial	0.039790313204265015
-1	Montgomery	0.039790313204265015
-1	Pelindaba	0.039790313204265015
-1	Hsinchu	0.039790313204265015
-1	PIRA	0.039790313204265015
-1	MNSR	0.039790313204265015
-1	Albari	0.039790313204265015
-1	Jimmy	0.039790313204265015
-1	Hungary	0.039790313204265015
-1	Maktoum	0.039790313204265015
-1	Dingell	0.039790313204265015
-1	Nahhas	0.039790313204265015
-1	Staff	0.039790313204265015
-1	Rican	0.039790313204265015
-1	Jang	0.039790313204265015
-1	Hashemi-Rafsanjani	0.039790313204265015
-1	ALQAEDA	0.039790313204265015
-1	Breaker	0.039790313204265015
-1	Quarantine	0.039790313204265015
-1	Calder	0.039790313204265015
-1	Pat	0.039790313204265015
-1	Jahn	0.039790313204265015
-1	Standard	0.039790313204265015
-1	Previews	0.039790313204265015
-1	Duelfer	0.039790313204265015
-1	Islamabad	0.039790313204265015
-1	Computer	0.039790313204265015
-1	Scud-B	0.039790313204265015
-1	Life	0.039790313204265015
-1	Arabic	0.039790313204265015
-1	Caucus	0.039790313204265015
-1	Beneficiation	0.039790313204265015
-1	Emory	0.039790313204265015
-1	Korassani	0.039790313204265015
-1	Spirit	0.039790313204265015
-1	Stabenow	0.039790313204265015
-1	Java	0.039790313204265015
-1	Medical	0.039790313204265015
-1	AMMAN	0.039790313204265015
-1	Review	0.039790313204265015
-1	Imaco	0.039790313204265015
-1	Gore	0.039790313204265015
-1	Tricastin	0.039790313204265015
-1	Chien	0.039790313204265015
-1	Chief	0.039790313204265015
-1	Multipurpose	0.039790313204265015
-1	Mubtakker	0.039790313204265015
-1	Taruja	0.039790313204265015
-1	Cargo	0.039790313204265015
-1	O'Keeffe	0.039790313204265015
-1	Mujahidin	0.039790313204265015
-1	Kang	0.039790313204265015
-1	Polytechnic	0.039790313204265015
-1	Weizmann	0.039790313204265015
-1	Powell	0.039790313204265015
-1	Jack	0.039790313204265015
-1	Jabr	0.039790313204265015
-1	BASRA	0.039790313204265015
-1	Byron	0.039790313204265015
-1	Cain	0.039790313204265015
-1	Trading	0.039790313204265015
-1	Brooks	0.039790313204265015
-1	Monitor	0.039790313204265015
-1	Johannesburg	0.039790313204265015
-1	Eighth	0.039790313204265015
-1	RTZ	0.039790313204265015
-1	Western	0.039790313204265015
-1	Carl	0.039790313204265015
-1	Short	0.039790313204265015
-1	Muthana	0.039790313204265015
-1	Cornyn	0.039790313204265015
-1	McLeod	0.039790313204265015
-1	Sirjan	0.039790313204265015
-1	Satan	0.039790313204265015
-1	Detrick	0.039790313204265015
-1	Tangkuban	0.039790313204265015
-1	Peace	0.039790313204265015
-1	Roodeplaat	0.039790313204265015
-1	Delta	0.039790313204265015
-1	Colonel	0.039790313204265015
-1	Love	0.039790313204265015
-1	Base	0.039790313204265015
-1	Tajura	0.039790313204265015
-1	Manson	0.039790313204265015
-1	Kassam	0.039790313204265015
-1	Harford	0.039790313204265015
-1	Lord	0.039790313204265015
-1	Kalaye	0.039790313204265015
-1	Portal	0.039790313204265015
-1	Lawton	0.039790313204265015
-1	Benefication	0.039790313204265015
-1	Loke	0.039790313204265015
-1	Southeast	0.039790313204265015
-1	SHAD	0.039790313204265015
-1	al-Sadat	0.039790313204265015
-1	Board	0.039790313204265015
-1	Italy	0.039790313204265015
-1	Norinco	0.039790313204265015
-1	Zealand	0.039790313204265015
-1	Shipboard	0.039790313204265015
-1	Rajai'e	0.039790313204265015
-1	Al-Siabi	0.039790313204265015
-1	Customs	0.039790313204265015
-1	Drumheller	0.039790313204265015
-1	Rossing	0.039790313204265015
-1	Namibia	0.039790313204265015
-1	NCDB	0.039790313204265015
-1	Chong	0.039790313204265015
-1	Minster	0.039790313204265015
-1	Mass	0.039790313204265015
-1	Invasion	0.039790313204265015
-1	Moshe	0.039790313204265015
-1	Agricultural	0.039790313204265015
-1	Exhibition	0.039790313204265015
-1	Cicilline	0.039790313204265015
-1	NCRI	0.039790313204265015
-1	Northwestern	0.039790313204265015
-1	Lincoln	0.039790313204265015
-1	Singapore	0.039790313204265015
-1	SCQZI	0.039790313204265015
-1	Dublin	0.039790313204265015
-1	Jerusalem	0.039790313204265015
-1	Kye	0.039790313204265015
-1	Baltimore	0.039790313204265015
-1	Lee	0.039790313204265015
-1	Price	0.039790313204265015
-1	Worth	0.039790313204265015
-1	Al-Jihad	0.039790313204265015
-1	Lewis	0.039790313204265015
-1	poliomyelitis	0.039790313204265015
-1	Kandahar	0.039790313204265015
-1	Cyanide	0.039790313204265015
-1	al-Hakam	0.039790313204265015
-1	Maine	0.039790313204265015
-1	Laser	0.039790313204265015
-1	Davis	0.039790313204265015
-1	Miniature	0.039790313204265015
-1	Otar	0.039790313204265015
-1	Arafat	0.039790313204265015
-1	Riot	0.039790313204265015
-1	Linton	0.039790313204265015
-1	Razkani	0.039790313204265015
-1	Canadian	0.039790313204265015
-1	Turkey	0.039790313204265015
-1	Ninth	0.039790313204265015
-1	Driscoll	0.039790313204265015
-1	Almaty	0.039790313204265015
-1	Levin	0.039790313204265015
-1	Ortega	0.039790313204265015
-1	Mao	0.039790313204265015
-1	NCR	0.039790313204265015
-1	Dayton	0.039790313204265015
-1	Metallurgy	0.039790313204265015
-1	Curveball	0.039790313204265015
-1	THIS	0.039790313204265015
-1	Imam	0.039790313204265015
-1	ANCDF	0.039790313204265015
-1	Rico	0.039790313204265015
-1	Tabriz	0.039790313204265015
-1	Virgilia	0.039790313204265015
-1	Casualty	0.039790313204265015
-1	-rcb-	0.03829069206679215
-1	-lcb-	0.03748370104049311
-1	and\/or	0.037127214368163186
-1	itself	0.03638708141890244
-1	motivate	0.035917107930807164
-1	cut	0.03488253670190925
-1	emerge	0.03248229230606795
-1	artillery	0.03174642473804935
-1	themselves	0.029900732480058045
-1	largest	0.022478757628777688
-1	focus	0.020213396040639122
-1	nor	0.018909253545766818
-1	plus	0.012685262673115774
-1	come	0.010572437356630741
-1	himself	0.010100261415123777
-1	myself	0.006748714226785706
-1	plan	0.004380278491756751
-1	lose	0.0035728275298537197
-1	brave	0.0
-1	profession	0.0
-1	higher-income	0.0
-1	GDR	0.0
-1	535	0.0
-1	2958	0.0
-1	Mojahedin	0.0
-1	3	0.0
-1	Kensington	0.0
-1	biggest	0.0
-1	X	0.0
-1	Roosevelt	0.0
-1	b	0.0
-1	censorship	0.0
-1	`	0.0
-1	6897	0.0
-1	6899	0.0
-1	r	0.0
-1	safeguard	0.0
-1	drop	0.0
-1	Stephanie	0.0
-1	echo	0.0
-1	WEAPONS	0.0
-1	7\/1\/91	0.0
-1	576	0.0
-1	double	0.0
-1	Harvard	0.0
-1	Jiabao	0.0
-1	minimize	0.0
-1	exhaust	0.0
-1	rock	0.0
-1	Northern	0.0
-1	discrepancy	0.0
-1	Moallam	0.0
-1	near-unanimous	0.0
-1	Investments	0.0
-1	subsidy	0.0
-1	11:59	0.0
-1	scene	0.0
-1	preschooler	0.0
-1	embark	0.0
-1	joy	0.0
-1	1MYLT6930	0.0
-1	6819	0.0
-1	telephone	0.0
-1	12:07	0.0
-1	Federal	0.0
-1	mess	0.0
-1	12:15	0.0
-1	contract	0.0
-1	6840	0.0
-1	6847	0.0
-1	12:38	0.0
-1	batignolle	0.0
-1	drug	0.0
-1	avian	0.0
-1	12:48	0.0
-1	brightest	0.0
-1	intoxication	0.0
-1	roll-call	0.0
-1	soul	0.0
-1	prey	0.0
-1	favor	0.0
-1	district\/state	0.0
-1	advocate	0.0
-1	laundry	0.0
-1	12:06	0.0
-1	Ayatollahi	0.0
-1	Nuclear	0.0
-1	mujahideen	0.0
-1	Kemira	0.0
-1	triage	0.0
-1	subsequently	0.0
-1	routinely	0.0
-1	cast	0.0
-1	assimilate	0.0
-1	pursue	0.0
-1	Peninsula	0.0
-1	Scott	0.0
-1	plague	0.0
-1	octogenarian	0.0
-1	subtract	0.0
-1	pipeline	0.0
-1	confusion	0.0
-1	some	0.0
-1	Hemat	0.0
-1	embolden	0.0
-1	SAMURAI	0.0
-1	equal-opportunity	0.0
-1	contrast	0.0
-1	Caters	0.0
-1	fund	0.0
-1	theologian	0.0
-1	Stinson	0.0
-1	dramatic	0.0
-1	ultimately	0.0
-1	watering	0.0
-1	briefing	0.0
-1	Cathedral	0.0
-1	stance	0.0
-1	continental	0.0
-1	further	0.0
-1	pentsulfide	0.0
-1	lawsuit	0.0
-1	HLR	0.0
-1	highest-pitched	0.0
-1	constitution	0.0
-1	450	0.0
-1	5-reward	0.0
-1	2879	0.0
-1	Indianapolis	0.0
-1	8:01	0.0
-1	terrain	0.0
-1	temblor	0.0
-1	combine	0.0
-1	structure	0.0
-1	vulnerability	0.0
-1	follower	0.0
-1	sabotage	0.0
-1	War	0.0
-1	filtration	0.0
-1	pogo-dancing	0.0
-1	Talang	0.0
-1	equity	0.0
-1	6728	0.0
-1	appropriate	0.0
-1	Chez	0.0
-1	textile	0.0
-1	stabilize	0.0
-1	Elbit	0.0
-1	4.3	0.0
-1	4.6	0.0
-1	adequately	0.0
-1	Guido	0.0
-1	ONEZIE	0.0
-1	revolutionary	0.0
-1	occupy	0.0
-1	33	0.0
-1	beer-belly	0.0
-1	43	0.0
-1	df-31	0.0
-1	turn	0.0
-1	favorite	0.0
-1	detective-story	0.0
-1	15	0.0
-1	14	0.0
-1	20	0.0
-1	10	0.0
-1	Vaezi	0.0
-1	detail	0.0
-1	confer	0.0
-1	bell-ringing	0.0
-1	Rallis	0.0
-1	white	0.0
-1	cross-state	0.0
-1	Representatives	0.0
-1	70	0.0
-1	previously	0.0
-1	empirical	0.0
-1	59	0.0
-1	56	0.0
-1	Turkmenistan	0.0
-1	traditionally	0.0
-1	feed	0.0
-1	60	0.0
-1	Minister	0.0
-1	48	0.0
-1	Medhat	0.0
-1	df-21	0.0
-1	mujahiddin	0.0
-1	51	0.0
-1	subsystem	0.0
-1	53	0.0
-1	descend	0.0
-1	choose	0.0
-1	Nucleares	0.0
-1	tribal	0.0
-1	Mubarak	0.0
-1	Gurgan	0.0
-1	Adlai	0.0
-1	Leone	0.0
-1	96	0.0
-1	toxin	0.0
-1	crisp	0.0
-1	90	0.0
-1	access	0.0
-1	cupboard	0.0
-1	Jeremy	0.0
-1	sense	0.0
-1	merely	0.0
-1	mean	0.0
-1	office	0.0
-1	naturally	0.0
-1	locally	0.0
-1	boom	0.0
-1	bright	0.0
-1	bacon	0.0
-1	schooling	0.0
-1	aspect	0.0
-1	persuasive	0.0
-1	pre-kindergarten	0.0
-1	5:09	0.0
-1	cruise	0.0
-1	16.5	0.0
-1	Miguel	0.0
-1	JROE	0.0
-1	perfection	0.0
-1	infection	0.0
-1	C.	0.0
-1	Enterprise	0.0
-1	never	0.0
-1	evil-looking	0.0
-1	somehow	0.0
-1	Devon	0.0
-1	among	0.0
-1	voluntary	0.0
-1	Micronyx	0.0
-1	DHAWK	0.0
-1	shirt-sleeved	0.0
-1	1614	0.0
-1	OS	0.0
-1	Seventh	0.0
-1	PM	0.0
-1	1637	0.0
-1	self-sufficient	0.0
-1	dinner	0.0
-1	conceptual	0.0
-1	6:50	0.0
-1	east	0.0
-1	annual	0.0
-1	L.	0.0
-1	W.	0.0
-1	brazilian	0.0
-1	Uh	0.0
-1	formerly	0.0
-1	Chevron	0.0
-1	metaphysical	0.0
-1	Hafiz	0.0
-1	proportion	0.0
-1	percent	0.0
-1	districts\/states	0.0
-1	second-largest	0.0
-1	al-rantissi	0.0
-1	Tehrani	0.0
-1	sharity	0.0
-1	TI	0.0
-1	SF	0.0
-1	subcontract	0.0
-1	actual	0.0
-1	Bogota	0.0
-1	initiate	0.0
-1	fifty	0.0
-1	backer	0.0
-1	modish	0.0
-1	switch	0.0
-1	child-care	0.0
-1	M.A.	0.0
-1	IRAN	0.0
-1	latent	0.0
-1	mystery	0.0
-1	380	0.0
-1	swing	0.0
-1	paint	0.0
-1	complicated	0.0
-1	360	0.0
-1	Authorized	0.0
-1	hopeful	0.0
-1	HRH	0.0
-1	leadership	0.0
-1	7:13	0.0
-1	arrogant	0.0
-1	childish	0.0
-1	Borge	0.0
-1	fp	0.0
-1	208	0.0
-1	Michelle	0.0
-1	ec	0.0
-1	di	0.0
-1	do	0.0
-1	eh	0.0
-1	earthworm	0.0
-1	Melli	0.0
-1	hydrocyanic	0.0
-1	IRNA	0.0
-1	capture	0.0
-1	1\/91	0.0
-1	overland	0.0
-1	accuser	0.0
-1	flightiness	0.0
-1	destruction	0.0
-1	routine	0.0
-1	majority-party	0.0
-1	icc	0.0
-1	restraint	0.0
-1	flimsy	0.0
-1	at	0.0
-1	memory	0.0
-1	badly	0.0
-1	JKD	0.0
-1	Nachum	0.0
-1	Chairman	0.0
-1	doom	0.0
-1	os	0.0
-1	6981	0.0
-1	1\/31	0.0
-1	detector	0.0
-1	blasphemous	0.0
-1	mm	0.0
-1	1\/29	0.0
-1	6954	0.0
-1	6952	0.0
-1	Poland	0.0
-1	p.	0.0
-1	CALLIOPE	0.0
-1	everywhere	0.0
-1	deplete	0.0
-1	homework	0.0
-1	applicable	0.0
-1	iv	0.0
-1	inner-city	0.0
-1	knot	0.0
-1	twenty	0.0
-1	discordant	0.0
-1	pure	0.0
-1	appease	0.0
-1	computer-security	0.0
-1	45th	0.0
-1	va	0.0
-1	park	0.0
-1	incumbent	0.0
-1	round	0.0
-1	messenger	0.0
-1	poorly	0.0
-1	Texas	0.0
-1	sf	0.0
-1	openness	0.0
-1	acknowledge	0.0
-1	rd	0.0
-1	Bruce	0.0
-1	implement	0.0
-1	System	0.0
-1	ladder	0.0
-1	track	0.0
-1	First	0.0
-1	margin	0.0
-1	Dayan	0.0
-1	apostate	0.0
-1	271	0.0
-1	strategic	0.0
-1	Bell	0.0
-1	contact	0.0
-1	Transpek	0.0
-1	City	0.0
-1	though	0.0
-1	amplifier	0.0
-1	proper	0.0
-1	stop-over	0.0
-1	1-duty	0.0
-1	nervous	0.0
-1	5881	0.0
-1	yard	0.0
-1	White	0.0
-1	disappear	0.0
-1	Empresarios	0.0
-1	Alsthom	0.0
-1	vivid	0.0
-1	made	0.0
-1	Janbazan	0.0
-1	guest	0.0
-1	Zupan	0.0
-1	Aum	0.0
-1	Hamyan	0.0
-1	lean	0.0
-1	candidacy	0.0
-1	mechanical	0.0
-1	bravest	0.0
-1	1,300	0.0
-1	concentration	0.0
-1	castor	0.0
-1	9:31	0.0
-1	Solchaga	0.0
-1	Hans	0.0
-1	9:53	0.0
-1	Sausalito	0.0
-1	relevant	0.0
-1	MACPOST	0.0
-1	morale	0.0
-1	9:38	0.0
-1	bundle	0.0
-1	duplex	0.0
-1	alter	0.0
-1	narrow	0.0
-1	upstairs	0.0
-1	equally	0.0
-1	quickly	0.0
-1	extraction	0.0
-1	CAROLG	0.0
-1	milliamp	0.0
-1	exporter	0.0
-1	reopen	0.0
-1	Health	0.0
-1	Aslam	0.0
-1	multiple	0.0
-1	Sea	0.0
-1	representative	0.0
-1	7096	0.0
-1	Free	0.0
-1	church-goer	0.0
-1	strict	0.0
-1	propaganda	0.0
-1	already	0.0
-1	prestigious	0.0
-1	mask	0.0
-1	All	0.0
-1	55th	0.0
-1	Calif.	0.0
-1	SHIBUMI	0.0
-1	red-blooded	0.0
-1	disadvantage	0.0
-1	magazine	0.0
-1	blow	0.0
-1	Delaware	0.0
-1	Khartoum	0.0
-1	vision	0.0
-1	bloc	0.0
-1	fundamental	0.0
-1	incumbency	0.0
-1	Darkhovin	0.0
-1	smoke	0.0
-1	water-authority	0.0
-1	Oakland-Berkeley	0.0
-1	electromagnetic	0.0
-1	accommodate	0.0
-1	intervention	0.0
-1	Institution	0.0
-1	Premier	0.0
-1	Youths	0.0
-1	invariably	0.0
-1	considerable	0.0
-1	close	0.0
-1	Consulting	0.0
-1	protege	0.0
-1	near	0.0
-1	Iran-Contra	0.0
-1	Alcatraz	0.0
-1	throw	0.0
-1	style	0.0
-1	circulation	0.0
-1	Armed	0.0
-1	win	0.0
-1	message	0.0
-1	why	0.0
-1	Bagheri	0.0
-1	torchbearer	0.0
-1	gaz	0.0
-1	break	0.0
-1	surreal	0.0
-1	880	0.0
-1	traffic	0.0
-1	underestimate	0.0
-1	poster	0.0
-1	Panisse	0.0
-1	sociological	0.0
-1	closet	0.0
-1	variant	0.0
-1	chadian	0.0
-1	closed	0.0
-1	coerce	0.0
-1	machine	0.0
-1	Agency	0.0
-1	Ancient	0.0
-1	Merrill	0.0
-1	disengage	0.0
-1	flourish	0.0
-1	naval	0.0
-1	mixed	0.0
-1	powerless	0.0
-1	Missile	0.0
-1	Judy	0.0
-1	print	0.0
-1	2338	0.0
-1	Spie	0.0
-1	grounding	0.0
-1	7162	0.0
-1	serve	0.0
-1	price	0.0
-1	Beg	0.0
-1	Samuel	0.0
-1	religiously	0.0
-1	first-term	0.0
-1	lung	0.0
-1	Lopez	0.0
-1	Bonyad-e	0.0
-1	Jebel	0.0
-1	result	0.0
-1	dump	0.0
-1	opposite	0.0
-1	LMEYER	0.0
-1	ft.	0.0
-1	Caspian	0.0
-1	file	0.0
-1	Jafarzadeh	0.0
-1	judge	0.0
-1	W.D.	0.0
-1	foe	0.0
-1	Somerset	0.0
-1	shortest	0.0
-1	duck	0.0
-1	Binyamin	0.0
-1	promote	0.0
-1	7148	0.0
-1	flame	0.0
-1	fit	0.0
-1	fine	0.0
-1	unwashed	0.0
-1	incorporate	0.0
-1	dependent	0.0
-1	prospect	0.0
-1	chiefly	0.0
-1	public	0.0
-1	self-expression	0.0
-1	ra'ad	0.0
-1	Brookings	0.0
-1	supply-side	0.0
-1	Wednesday	0.0
-1	flatulent	0.0
-1	seemingly	0.0
-1	victimize	0.0
-1	orbit	0.0
-1	frantically	0.0
-1	12.5	0.0
-1	factory	0.0
-1	crunch	0.0
-1	Ilminster	0.0
-1	Derek	0.0
-1	great	0.0
-1	brotherhood	0.0
-1	sufficient	0.0
-1	illiteracy	0.0
-1	hold	0.0
-1	recorder	0.0
-1	ought	0.0
-1	quarter-of-a-century	0.0
-1	o'keeffe	0.0
-1	holy	0.0
-1	dexterity	0.0
-1	Van	0.0
-1	partially	0.0
-1	variation	0.0
-1	all-day	0.0
-1	erode	0.0
-1	speculative	0.0
-1	buildup	0.0
-1	Sheikh	0.0
-1	briefer	0.0
-1	equate	0.0
-1	telex	0.0
-1	subdivide	0.0
-1	goodness	0.0
-1	practice	0.0
-1	July	0.0
-1	Fault	0.0
-1	Jabal	0.0
-1	encrypt	0.0
-1	period	0.0
-1	sweet	0.0
-1	thereof	0.0
-1	republican-governor\/democratic-legislature	0.0
-1	5513	0.0
-1	2696	0.0
-1	mouth-up	0.0
-1	needless	0.0
-1	English	0.0
-1	three-story	0.0
-1	walkout	0.0
-1	Marin	0.0
-1	Ariel	0.0
-1	anglian	0.0
-1	Abbey	0.0
-1	operational	0.0
-1	Maria	0.0
-1	Representative	0.0
-1	Article	0.0
-1	Oakland	0.0
-1	Mojahadin	0.0
-1	radio	0.0
-1	1\/28\/91	0.0
-1	explode	0.0
-1	5584	0.0
-1	Power	0.0
-1	aerosolization	0.0
-1	Sunset	0.0
-1	Towing	0.0
-1	sprayer	0.0
-1	Nelson	0.0
-1	accounting	0.0
-1	Agrupados	0.0
-1	universe	0.0
-1	potentiality	0.0
-1	wrist	0.0
-1	collectively	0.0
-1	peal	0.0
-1	Armenia	0.0
-1	Dorothy	0.0
-1	dread	0.0
-1	straight	0.0
-1	enforcement	0.0
-1	Iranians	0.0
-1	Oliver	0.0
-1	uniform	0.0
-1	nationwide	0.0
-1	elbow	0.0
-1	dye	0.0
-1	vested	0.0
-1	Guillermo	0.0
-1	FIG	0.0
-1	furtherance	0.0
-1	unsubstantiated	0.0
-1	VBZ	0.0
-1	helicopter	0.0
-1	underway	0.0
-1	series	0.0
-1	ethyl	0.0
-1	immune	0.0
-1	civic-minded	0.0
-1	Cancelling	0.0
-1	VCR	0.0
-1	German	0.0
-1	thereupon	0.0
-1	dismiss	0.0
-1	sometimes	0.0
-1	Russian	0.0
-1	6,000	0.0
-1	self-esteem	0.0
-1	Palestinian	0.0
-1	usable	0.0
-1	commonly	0.0
-1	virtue	0.0
-1	bargaining	0.0
-1	650	0.0
-1	cb-radio-style	0.0
-1	FBI	0.0
-1	Carlos	0.0
-1	slab	0.0
-1	senatorial	0.0
-1	strange	0.0
-1	assistant	0.0
-1	Americas	0.0
-1	trend	0.0
-1	Tata	0.0
-1	survival	0.0
-1	collection	0.0
-1	witness	0.0
-1	504.2	0.0
-1	holler	0.0
-1	Information	0.0
-1	slap	0.0
-1	albukharus	0.0
-1	18-24	0.0
-1	self-perpetuating	0.0
-1	undefined	0.0
-1	illusion	0.0
-1	UCSF	0.0
-1	Supreme	0.0
-1	Group	0.0
-1	insurer	0.0
-1	Angels	0.0
-1	Party	0.0
-1	did	0.0
-1	damn	0.0
-1	record	0.0
-1	promptly	0.0
-1	cross	0.0
-1	Luis	0.0
-1	Umid	0.0
-1	ten	0.0
-1	meanwhile	0.0
-1	Kent	0.0
-1	Bells	0.0
-1	crown	0.0
-1	bronze	0.0
-1	classroom	0.0
-1	Weapons	0.0
-1	summer	0.0
-1	Aplicadas	0.0
-1	scrape	0.0
-1	wherever	0.0
-1	symptom	0.0
-1	Tarapur	0.0
-1	Chamber	0.0
-1	uncited	0.0
-1	somali	0.0
-1	labor	0.0
-1	Piva	0.0
-1	exception	0.0
-1	Maktoom	0.0
-1	motion	0.0
-1	Investigation	0.0
-1	Ringing	0.0
-1	Agent	0.0
-1	business	0.0
-1	normalize	0.0
-1	following	0.0
-1	New	0.0
-1	Tella	0.0
-1	female	0.0
-1	peculiar	0.0
-1	rpg	0.0
-1	support	0.0
-1	preparation	0.0
-1	identify	0.0
-1	two-third	0.0
-1	suppose	0.0
-1	avenue	0.0
-1	Mohaddesin	0.0
-1	Interest	0.0
-1	endless	0.0
-1	Hustead	0.0
-1	armenian	0.0
-1	hell	0.0
-1	surprisingly	0.0
-1	strengthen	0.0
-1	dish	0.0
-1	truly	0.0
-1	writer	0.0
-1	grim	0.0
-1	atrocity	0.0
-1	industry-government	0.0
-1	pier	0.0
-1	underpaid	0.0
-1	4.41	0.0
-1	Nursultan	0.0
-1	demagogic	0.0
-1	Izquierda	0.0
-1	Pope	0.0
-1	Spectator	0.0
-1	4.67	0.0
-1	reign	0.0
-1	alarm	0.0
-1	7536	0.0
-1	feather	0.0
-1	chronological	0.0
-1	like	0.0
-1	line	0.0
-1	robust	0.0
-1	dissident	0.0
-1	afterwards	0.0
-1	function	0.0
-1	intellectual	0.0
-1	58,000	0.0
-1	gross	0.0
-1	pipe	0.0
-1	eavesdropping	0.0
-1	University	0.0
-1	contribution	0.0
-1	monitoring	0.0
-1	7481	0.0
-1	2219	0.0
-1	separator	0.0
-1	eloquently	0.0
-1	CHEMICAL	0.0
-1	six	0.0
-1	unequivocal	0.0
-1	male-dominated	0.0
-1	backing	0.0
-1	College	0.0
-1	sit	0.0
-1	-21	0.0
-1	striking	0.0
-1	light	0.0
-1	set	0.0
-1	2223	0.0
-1	dispersion	0.0
-1	sea	0.0
-1	7466	0.0
-1	7463	0.0
